,cash,float_capital,net_value
2015-07-28,100000000.0,100000000.0,1.0
2015-07-29,100000000.0,100000000.0,1.0
2015-07-30,100000000.0,100000000.0,1.0
2015-07-31,100000000.0,100000000.0,1.0
2015-08-03,100000000.0,100000000.0,1.0
2015-08-04,100000000.0,100000000.0,1.0
2015-08-05,100000000.0,100000000.0,1.0
2015-08-06,100000000.0,100000000.0,1.0
2015-08-07,100000000.0,100000000.0,1.0
2015-08-10,100000000.0,100000000.0,1.0
2015-08-11,100000000.0,100000000.0,1.0
2015-08-12,100000000.0,100000000.0,1.0
2015-08-13,100000000.0,100000000.0,1.0
2015-08-14,100000000.0,100000000.0,1.0
2015-08-17,100000000.0,100000000.0,1.0
2015-08-18,100000000.0,100000000.0,1.0
2015-08-19,100000000.0,100000000.0,1.0
2015-08-20,100000000.0,100000000.0,1.0
2015-08-21,100000000.0,100000000.0,1.0
2015-08-24,100000000.0,100000000.0,1.0
2015-08-25,100000000.0,100000000.0,1.0
2015-08-26,100000000.0,100000000.0,1.0
2015-08-27,100000000.0,100000000.0,1.0
2015-08-28,100000000.0,100000000.0,1.0
2015-08-31,100000000.0,100000000.0,1.0
2015-09-01,100000000.0,100000000.0,1.0
2015-09-02,100000000.0,100000000.0,1.0
2015-09-07,100000000.0,100000000.0,1.0
2015-09-08,100000000.0,100000000.0,1.0
2015-09-09,100000000.0,100000000.0,1.0
2015-09-10,100000000.0,100000000.0,1.0
2015-09-11,100000000.0,100000000.0,1.0
2015-09-14,100000000.0,100000000.0,1.0
2015-09-15,100000000.0,100000000.0,1.0
2015-09-16,100000000.0,100000000.0,1.0
2015-09-17,100000000.0,100000000.0,1.0
2015-09-18,100000000.0,100000000.0,1.0
2015-09-21,100000000.0,100000000.0,1.0
2015-09-22,100000000.0,100000000.0,1.0
2015-09-23,100000000.0,100000000.0,1.0
2015-09-24,100000000.0,100000000.0,1.0
2015-09-25,100000000.0,100000000.0,1.0
2015-09-28,100000000.0,100000000.0,1.0
2015-09-29,100000000.0,100000000.0,1.0
2015-09-30,100000000.0,100000000.0,1.0
2015-10-08,100000000.0,100000000.0,1.0
2015-10-09,100000000.0,100000000.0,1.0
2015-10-12,100000000.0,100000000.0,1.0
2015-10-13,100000000.0,100000000.0,1.0
2015-10-14,100000000.0,100000000.0,1.0
2015-10-15,100000000.0,100000000.0,1.0
2015-10-16,100000000.0,100000000.0,1.0
2015-10-19,100000000.0,100000000.0,1.0
2015-10-20,100000000.0,100000000.0,1.0
2015-10-21,100000000.0,100000000.0,1.0
2015-10-22,100000000.0,100000000.0,1.0
2015-10-23,100000000.0,100000000.0,1.0
2015-10-26,100000000.0,100000000.0,1.0
2015-10-27,100000000.0,100000000.0,1.0
2015-10-28,100000000.0,100000000.0,1.0
2015-10-29,100000000.0,100000000.0,1.0
2015-10-30,100000000.0,100000000.0,1.0
2015-11-02,100000000.0,100000000.0,1.0
2015-11-03,100000000.0,100000000.0,1.0
2015-11-04,100000000.0,100000000.0,1.0
2015-11-05,100000000.0,100000000.0,1.0
2015-11-06,100000000.0,100000000.0,1.0
2015-11-09,100000000.0,100000000.0,1.0
2015-11-10,100000000.0,100000000.0,1.0
2015-11-11,100000000.0,100000000.0,1.0
2015-11-12,100000000.0,100000000.0,1.0
2015-11-13,100000000.0,100000000.0,1.0
2015-11-16,100000000.0,100000000.0,1.0
2015-11-17,100000000.0,100000000.0,1.0
2015-11-18,100000000.0,100000000.0,1.0
2015-11-19,100000000.0,100000000.0,1.0
2015-11-20,100000000.0,100000000.0,1.0
2015-11-23,100000000.0,100000000.0,1.0
2015-11-24,100000000.0,100000000.0,1.0
2015-11-25,100000000.0,100000000.0,1.0
2015-11-26,100000000.0,100000000.0,1.0
2015-11-27,100000000.0,100000000.0,1.0
2015-11-30,100000000.0,100000000.0,1.0
